Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
mj_b6c80a22	mj	hi kid im Michael Jackson how can i help you today	game/script.rpy	53	mj "[what]"
mj_559d79bb	mc	Erm… hi.	game/script.rpy	55	mc @ nervous "[what]"
mj_8820db22	mc	Well you know White Day is today right? I don’t have any gift prepared yet.	game/script.rpy	57	mc "[what]"
mj_9f3767e2	mc	But I heard that you were part of the school project! Could I have your piece?	game/script.rpy	59	mc happy "[what]"
mj_7733e68f	mj	id k what you are talking about dude i have not been to school since 2009 you must be tripping from the Ligma	game/script.rpy	61	mj confused "[what]"
mj_1e99e50d	mc	Where did your glasses go?	game/script.rpy	63	mc nervous "[what]"
mj_becbb915	mj	ok im just messing with you my buddy pal guy dude friend check this out	game/script.rpy	65	mj submit "[what]"
mj_9cc72798	mc	Oh wow! Now I can finally **** **** in my **** with some **** all over ******************! Thank you Michael Jackson!	game/script.rpy	69	mc happy "[what]"
mj_3ae4cb7f	mj	live 2 love brother	game/script.rpy	71	mj point "[what]"
spook_889ebdae	spook	Hey, MC-kun! I haven’t seen you in almost a month. You had me worried sick!	game/script.rpy	84	spook "[what]"
spook_3e22277b	mc	I feel way better but.. I have no gift for white day...	game/script.rpy	86	mc bashful "[what]"
spook_b8311ff8	spook	That’s terrible! Is there anything I can do?	game/script.rpy	88	spook talking alt "[what]"
spook_47bd0f66	mc	Could I have your piece of the school project? I need it for love!	game/script.rpy	90	mc happy "[what]"
spook_8dffbc1e	spook	If it’s for love, no cost is too great! Here you go.	game/script.rpy	92	spook submit "[what]"
spook_4d5609f9	spook	Remember to keep yourself hydrated!	game/script.rpy	96	spook talking "[what]"
