Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
c7b781ae		Auto Highlight Ren'Py Module 2021 Daniel Westfall <SoDaRa2595@gmail.com>	game/00auto-highlight.rpy	1	"[what]"
176f8240		http://twitter.com/sodara9 I'd appreciate being given credit if you do end up using it! :D Would really make my day to know I helped some people out! http://opensource.org/licenses/mit-license.php Github: https://github.com/SoDaRa/Auto-Highlight itch.io: https://wattson.itch.io/renpy-auto-highlight	game/00auto-highlight.rpy	1	"[what]"
f3e37507		Setup (IMPORTANT)	game/00auto-highlight.rpy	31	"[what]"
15d02f4f		General Note	game/00auto-highlight.rpy	58	"[what]"
2fad2a99		Variables	game/00auto-highlight.rpy	64	"[what]"
b9327469		Transforms	game/00auto-highlight.rpy	81	"[what]"
dream_54ee94e4	p	I’ll make sure to tell you not to come to school tomorrow~	game/script.rpy	133	p "[what]"
dream_4d214582	s	It’s not a pretty pink birthday cake with your face on it, but take this you scrumptious son of a bitch~	game/script.rpy	141	s "[what]"
dream_f513377d	ps	Happy Valentines day!	game/script.rpy	150	ps "[what]" with dissolve
morning_f3f5d415		*SMASH*	game/script.rpy	161	"[what]" with vpunch
morning_0b5d8bca	u	JESUS CHRIST WHAT THE HELL	game/script.rpy	163	u "[what]"
morning_0c8638aa	fv	Wakey-wakey~	game/script.rpy	165	fv "[what]"
morning_ef2f1671	u	What?	game/script.rpy	174	u "[what]"
morning_e9a8c932	fv	Don’t tell me you forgot! That Ligma must’ve really messed you up. It’s White Day!	game/script.rpy	180	fv "[what]"
morning_2ef760ce	u	WH-WHITE DAY!? That’s today?!	game/script.rpy	186	u "[what]"
morning_cf3b1562	fv	Of course it is, you f**king baka! Now c'mon! If you don’t get dressed now, we’re gonna be late for class!	game/script.rpy	188	fv "[what]"
morning_ba117d9c		You rush to put on your clothes, and get a glance of yourself in the mirror. All you see is a blur.	game/script.rpy	191	"[what]"
morning_303eb5a1	u	Aw crap, I nearly forgot to put on my contacts again. Now where could they be…	game/script.rpy	193	u "[what]"
morning_2c042bb9	mc	There we go! I better get going...	game/script.rpy	203	mc "[what]"
walking_f9f2f181	t	Sooo… did you ask anyone to go to the White Day Promdancestravaganza™ yet?	game/script.rpy	211	t "[what]"
walking_aaa6a38b	mc	Aw nuts! I totally forgot…	game/script.rpy	215	mc "[what]"
walking_da9079fe	t	Well, at least you have a gift to give, right?	game/script.rpy	217	t "[what]"
walking_2b35b6fe	mc	...	game/script.rpy	221	mc "[what]"
walking_16e01fd5	t	Right?	game/script.rpy	223	t "[what]"
walking_e7474a25	mc	Uhhhhhhhhhh	game/script.rpy	225	mc "[what]"
walking_22fec891	t	So, you don’t have anything to give anyone.	game/script.rpy	227	t "[what]"
walking_7028d3a4	mc	Oh man! If Pico or Steve find out that I don’t have a gift, I’m ruined! You gotta help me Trash-can, you’re my only hope!	game/script.rpy	231	mc "[what]"
walking_2db60aa9	t	Fine! If you can’t come up with something yourself, then I’m sure our classmates would be willing to help.	game/script.rpy	233	t "[what]"
walking_b2b9e19d	mc	What do you mean?	game/script.rpy	237	mc "[what]"
walking_da73e130	t	Well, we’ve all been working on an end-of-year project. I’m sure that if you ask nicely, they’ll help you out.	game/script.rpy	239	t "[what]"
walking_cd5668e4	t	Here, you’ll need this. It’s a list of everyone working on the project.	game/script.rpy	241	t "[what]"
walking_81571488		Trash-can hands you a crumpled up piece of paper, with a shittily scribbled list of people on it.	game/script.rpy	244	"[what]"
walking_e19bc173	mc	Wow... thanks Trash-can, I- I don’t know what to say...	game/script.rpy	248	mc "[what]"
walking_5f83cd33	t	You’ll just have to owe me hehe~	game/script.rpy	250	t "[what]"
walking_6e9aa435	t	*giggles*	game/script.rpy	251	t "[what]"
walking_543efa24	t	Ah, here we are, made it to school. Remember to meet me back here when you’re done so I can help you put the project together, ok?	game/script.rpy	255	t "[what]"
mj_b6c80a22	mj	hi kid im Michael Jackson how can i help you today	game/script.rpy	295	mj "[what]"
mj_3835021c	mc	Erm… hi.	game/script.rpy	300	mc "[what]"
